userId,name,email,total_assignments,avg_progress_percent
74,Shane Bentley,timothy12@example.net,21,3966.2757502231857
75,Joshua Peck,williamsandrew@example.net,12,4462.786902931948
76,Stanley Smith,sonyafrench@example.com,11,5430.234608058379
77,Diane Cummings,jakelewis@example.net,15,4527.560115802291
78,Anthony Ellison,ijones@example.net,14,6703.789936854076
79,James Gray,charlottefleming@example.com,21,4508.860286413952
80,Shelby Adams,hornerin@example.org,13,4129.590934407872
81,Jeremy Huang,stephenhayes@example.org,13,5215.216977517614
82,William Miller,jamie54@example.org,16,5542.002304769677
83,Aaron Gregory,ericarichardson@example.com,11,3514.206389239626
84,Douglas Holland,smithsusan@example.net,22,5465.005636466634
85,Heather Chambers,rasmussenkristopher@example.org,8,4296.347413178431
86,Sarah Fisher,jennyclark@example.com,22,6343.056714026082
87,Arthur Alvarez,pkemp@example.net,16,4993.839912159999
88,Stephen Nguyen,jjennings@example.net,11,5883.466429589569
89,Todd Church,lritter@example.net,22,4550.581939789677
90,Michelle Welch,walterburke@example.org,25,4622.440728946586
91,Lauren Stone,perrysherry@example.net,14,4571.600119852464
92,Ian Jackson,simmonsnicole@example.com,17,4752.507272311071
93,Monique Peterson,heatherwarner@example.net,23,4290.361307925213
94,Emily Flowers,kimberlywhite@example.org,19,4467.726739967681
95,Lori Smith,megansosa@example.org,21,5561.295037657138
96,Dawn Moore,toconnor@example.net,15,3274.454782579953
97,Martha Wiley,thompsonkimberly@example.org,19,5754.02158261697
98,Audrey Velez,porterbrittany@example.com,23,5580.980190624291
99,Ryan Boyd,xsmith@example.org,11,2810.041742550951
100,Christine Mata,kristine59@example.com,19,5208.83231151928
101,Misty Burns,bruce40@example.net,6,5000.0
102,Tina Hunt,garciamichele@example.com,21,5440.161737500851
103,Erica Higgins,weaverrichard@example.com,13,5746.942531487817
104,Jason Proctor,kanderson@example.org,12,4589.875533591843
105,Stacy Fisher,curtis34@example.net,22,6415.247759005303
106,Laura Flores,fbrown@example.org,8,5594.043926662538
107,Amy Wang,rachel92@example.org,7,5097.122781578531
108,Lisa Mcdaniel,castromegan@example.net,20,4090.2768865524667
109,Jessica Huynh,tinamyers@example.com,7,4145.110020515404
110,Megan Mclaughlin,kwashington@example.com,25,5326.8986768266595
111,Virginia West,zhanglaurie@example.net,14,4541.4749415311935
112,Matthew Jensen,richardsray@example.com,22,5105.922421807455
113,Alexander Wilson,andradekaren@example.net,9,5985.371640917849
114,Guy Mejia,kenneth28@example.net,20,5098.252724700176
115,Ashley Williams,kristine30@example.net,23,4810.478250902406
116,Christopher Hernandez,iriggs@example.com,23,5701.865749893991
117,Chad Gutierrez,ifisher@example.com,25,4101.360114454388
118,Mariah Sampson,heather20@example.net,12,5101.290003139597
119,Amy Cooke,mitchellrivera@example.com,7,5658.133823343267
120,Courtney Garner,oliviaramos@example.com,25,4619.675013923528
121,Justin Austin,jordanmackenzie@example.net,9,8040.942357390508
122,Michael Massey,matthew42@example.org,8,3338.0077850233456
123,Danielle Hall,wsmith@example.net,25,5880.268391052148
124,David Rogers,allisonlivingston@example.com,22,5438.956117139078
125,Bonnie Guerra,justin84@example.net,8,5029.792645033885
126,Stephen Bond,juan86@example.net,17,5697.90452660058
127,Jasmine Rivera,ponceamanda@example.com,10,4997.995114835629
128,James Smith,bortiz@example.com,19,7254.271928925306
129,Dustin Williams,courtneyolson@example.net,24,4008.805924373743
130,Karen Hart,katrinamorgan@example.net,8,3190.1327669770726
131,Andrea Robinson,jason67@example.com,22,6854.431435973195
132,John Robertson,christine12@example.com,16,4959.867177886777
133,John Bennett,charles48@example.org,7,2198.8123061078522
134,Ian Garcia,ycampbell@example.com,21,4682.744601197797
135,Michael Anderson,jessica70@example.net,23,3982.326327628519
136,Cynthia Huynh,danabryant@example.net,18,5915.943619664783
137,Kelly Pierce,scottgomez@example.org,22,5778.912849663873
138,Tami Rice,ibaker@example.org,22,3556.71314557881
139,Deborah Gordon,markdaniels@example.org,10,6592.500850440076
140,Anna Taylor,bakerconnie@example.org,13,5425.338682735494
141,James Hernandez,collierlaura@example.com,23,5457.9514061771015
142,Marie Mcclain,derek45@example.com,11,6630.619579278151
143,Bridget White,ryanlong@example.net,22,4148.234363148041
144,Katie Salazar,jennifer81@example.com,10,4020.2914161621034
145,Kelly Williams,michael52@example.com,10,6112.050377642152
146,Bobby Bryant,patrickford@example.org,11,5303.590056341268
147,Stephen West Jr.,gonzalezjennifer@example.net,6,6113.181414900576
148,Janet Schultz,jacksonclaudia@example.net,15,7099.609943528862
149,Meagan Hudson,yvonne69@example.org,14,6915.346946808704
150,William Taylor,david96@example.org,15,4870.495105220841
151,Ernest Flores,corylynn@example.net,25,6469.4321498588215
152,Robin Mullins,wellis@example.org,18,5719.986141567464
153,Paul Alexander,mark03@example.net,7,3552.005297251537
154,James Perez,carneyjames@example.com,18,4394.165062570225
155,Brandon Green,hallkathryn@example.com,17,5120.569287915491
156,Michael Norton,amy14@example.com,17,4728.145948557032
157,Richard Hernandez,jacqueline18@example.com,9,4531.285143935281
158,Michelle Stevens,hannahnewton@example.com,21,5283.3591532984665
159,Mark Jones,fmiller@example.com,6,5857.0098033703
160,Michael Maxwell,danielle81@example.com,22,5177.642554298169
161,Jordan Burgess,alvarezmary@example.com,7,8072.9848370358895
162,Brenda Jordan,lisa39@example.net,25,5254.27714214497
163,Terry Smith,fmoyer@example.org,8,4657.522363225766
164,Misty Hines,sharonjackson@example.net,12,5514.041672946466
165,Ryan Norris,diana82@example.net,7,4377.184978224611
166,Lucas Martinez,ntaylor@example.org,22,3662.815832688009
167,Catherine Wyatt,alisonallen@example.org,23,5421.341389097827
168,Christina Lynch,wesleycarroll@example.com,20,4263.704687375646
169,Debra Snyder,aaron89@example.org,9,5874.962554115956
170,Shelby Graves,uchristensen@example.net,17,3153.782589967622
171,Scott White DDS,pittsjustin@example.org,24,3400.871206360918
172,Robert Young DDS,karenmeyer@example.com,12,3410.117111235583
173,Amanda Quinn,robert20@example.net,8,3830.5930062176158
174,Amber Bell,smithamanda@example.net,9,4385.215967972439
175,Steven White,blevinsryan@example.org,25,5667.020352159711
176,Greg Hicks,mmills@example.com,8,4867.885958114881
177,Valerie Rodriguez,maryking@example.com,6,6197.356513406384
178,Catherine Lin,qdunn@example.org,17,6409.860365941227
179,Jennifer Thompson,koliver@example.org,22,4213.724383764635
180,Ruth Harris,vrojas@example.net,13,6507.874135950827
181,David Washington,robyn29@example.com,18,4979.947418111275
182,Antonio Lee,dustin18@example.net,12,5646.561990242248
183,Justin Martin,lisa07@example.org,10,6503.010200064358
184,Allen Shannon,quinnstacey@example.org,12,7661.048327347989
185,April Mejia,briankelley@example.org,25,6722.831792404172
186,Bruce Swanson,johnsonbenjamin@example.net,16,5478.985958510285
187,Annette Howell,jonesjohn@example.com,13,5589.803524101736
188,Edward Wheeler,halexander@example.org,11,5779.588874177856
189,Debra Bauer,williamsmelvin@example.org,7,8113.321076494053
190,Teresa Estes,bonilladerek@example.org,19,4064.488137936775
191,Maurice Davis DDS,jesus31@example.org,25,5244.279122169856
192,Dennis Green,michaelperez@example.net,25,4238.140032010507
193,Robert Gonzalez,gguzman@example.net,24,4718.042437960111
194,Brittany Hampton,davidknight@example.net,24,4823.375463399781
195,Jeffrey Morgan,dianadaniel@example.net,24,5747.4405712780035
196,Monique Perry,brandon89@example.net,23,5070.360026643963
197,Chad Martinez,taylorchelsea@example.org,24,4716.868444295449
198,Dakota Nelson,patricia71@example.net,10,4150.427805802462
199,Rachael Gonzales,thompsoncatherine@example.com,17,5232.001737687063
200,Marcus Olson,jreeves@example.org,22,6877.363503505448
201,Thomas Navarro,qbradley@example.net,7,4954.352876561114
202,Andrea Castillo,connor44@example.net,15,5871.33270327944
203,Cynthia Waller,gdavis@example.net,14,4892.828237285442
204,Miss Jill Robbins,tammy38@example.com,18,5178.652664318677
205,Anthony Burton,wilsonjay@example.com,10,5532.168072084942
206,Kimberly Wilson,karenmooney@example.com,21,5478.2352150026045
207,Joseph Hernandez,mollywillis@example.org,22,6217.687705317067
208,Allison Thompson,wyatthaley@example.com,20,4048.544049188783
209,Mr. Christopher Wilson,gregoryware@example.org,12,5052.4078519263885
210,Carrie Smith,connielove@example.net,11,5010.736010927983
211,Alicia Wall,lharris@example.com,24,6013.888418113033
212,Melissa Little PhD,ashley95@example.org,16,6141.398639078077
213,Cassandra Jefferson,kimberlyjones@example.com,24,4287.618489436457
214,Leslie Parks,antonio79@example.net,14,6015.649285937837
215,Matthew Beck,jenniferbell@example.net,8,7122.862105182122
216,David Jones,hernandezbeverly@example.org,6,6270.933582530214
217,Thomas Russo,wpaul@example.net,19,2369.083383680862
218,Holly Ross,khannicolas@example.net,22,4784.262205258854
219,Rose Smith,dgardner@example.net,10,4044.8895440379433
220,Phillip Duke,adamsbenjamin@example.net,21,5282.854600837203
221,Stephanie Carroll,sandra61@example.net,21,5475.171277470058
222,Mark Hale,ddaniels@example.com,10,3017.070323216838
223,Roberta Sampson,kimberly59@example.org,8,3489.969710422073
224,Erica Munoz,erika65@example.com,15,6347.068004632826
225,Jamie Davis,lisa20@example.net,20,4176.7342036423315
226,Sheila Ortiz,snyderjoshua@example.com,17,5503.832793967376
227,Charles Kennedy,woodjorge@example.org,22,5293.985081871296
228,Erin Smith,blairnicholas@example.org,10,2957.160369042732
229,Dakota Baker,lopezisabella@example.com,22,3398.756894083005
230,Patrick Macdonald,williamwright@example.net,13,3691.812413135046
231,Mark Castillo,ashley82@example.com,13,6217.139766525322
232,Zachary Nguyen,rcole@example.net,22,3665.9095861980563
233,Jessica Crawford,kathleen58@example.com,6,2140.2314061142883
234,Megan Logan,adkinsjeremiah@example.org,20,4650.296443923935
235,Eric Glover,lisasmith@example.org,7,4103.942248653389
236,Tanya Sutton,welcherica@example.org,18,4500.101235971369
237,Charles Crawford,jasmine21@example.com,9,3509.7659751706597
238,Julie Holland,qshaw@example.com,7,2956.866001316985
239,Cindy Daniels,gmiller@example.org,8,3930.318556093188
240,Douglas Vazquez,nicholstroy@example.net,23,4566.639762343997
241,Lisa Wiggins,keithdana@example.org,21,5276.4960174064745
242,Christine Lee,qdavis@example.net,16,4077.276363056715
243,Jonathan Carpenter,jacksonchristopher@example.com,17,3501.452003363167
244,Lisa Hanson,jennifer27@example.org,8,3870.9408935152605
245,Edgar Garcia,wardgregory@example.org,18,4939.9919164967305
246,Roger Baker,kathleenbrown@example.com,8,5523.1135701091025
247,Tammy Cross,cruzroy@example.com,14,5357.243069477013
248,Hannah Cross,kristinsmith@example.net,14,5387.374799243742
249,James Peterson,christopher95@example.org,18,4173.007096906724
250,Randy Gray,barnesmeghan@example.net,13,4562.838519559966
251,Jennifer Lutz,michael66@example.com,7,9125.543724492878
252,Dr. Hunter Woodard,angela28@example.com,22,5693.567661489766
253,Sandra Johnson,gphillips@example.com,7,2172.739435243024
254,Jacob Waller,danajones@example.net,12,6309.74516256896
255,Theresa Schneider,andrew71@example.com,20,5617.20992126209
256,Austin Joyce,steven16@example.net,13,7825.665242868635
257,Shelly Castro,wendywood@example.net,21,3757.3197815820085
258,Thomas Villanueva,colemanjohn@example.org,11,4128.589931834262
259,Taylor Perkins,norrislisa@example.org,17,5486.876684549666
260,Kyle Simpson,carloshayes@example.com,13,6144.755775117159
261,Melissa Burch,zcruz@example.com,21,6249.2920001387665
262,Katherine Gonzalez,sandovalmaria@example.com,9,5124.873944106271
263,Eric Nelson,jray@example.org,20,7413.665510651945
264,William Ortiz,oreyes@example.net,10,5220.0590819502395
265,Haley Blackwell,kenneth49@example.org,23,4606.178342701155
266,Patrick Orozco,oburns@example.com,7,6007.120386542153
267,Marc Abbott,matthew21@example.net,8,5449.276001609764
269,Michael Morgan,kathryn02@example.com,15,4352.384276008412
270,Matthew Thompson,douglas30@example.com,24,6173.916076294418
271,Kevin Larsen,amy34@example.org,9,3728.360249633768
272,Brandon Hamilton,andreaperez@example.org,9,5296.930636522428
273,Derrick Noble,hornjoshua@example.com,11,5371.5054823773025
274,Madison Davis,destinydavis@example.com,7,1962.5049859664957
275,Samuel Andrews,maciastina@example.org,10,3366.452271036435
276,Carl Gomez,zandrews@example.net,25,4671.748370788591
278,Patricia Jones,aaron80@example.net,13,3052.8495078963197
279,Susan Kelley,gallegosjoseph@example.com,25,5749.294519649666
280,Michelle Smith,jcurtis@example.org,19,4020.4707189997334
281,Ana Sloan,osolomon@example.net,21,3478.233536202577
282,Michelle Castillo,sheena22@example.com,23,5094.796949312882
283,Erik Walters,steven36@example.com,12,5135.727986836499
284,Jamie Lopez,davisryan@example.net,15,4382.700321563013
285,Patricia Knight,wvaldez@example.org,7,5247.854509211839
286,Steven Harvey,xanderson@example.org,25,5290.411217037739
287,Norma Reynolds,moyercharles@example.com,21,5467.336474762791
288,Ashley Nguyen,deancummings@example.net,20,3996.443637751385
289,Beth Black,donnarodriguez@example.org,18,5871.841256913049
290,Andrew Guzman,ramosnoah@example.com,13,2505.9039238163327
291,Kim Garcia,michael86@example.org,21,2345.5022525262602
292,Ashley Johnson,jasonholder@example.net,7,5807.294421338417
293,Ashley Proctor,ucarter@example.org,22,6184.051809479105
294,Rachel Oliver,laurenlynch@example.org,13,5925.0172246856655
295,Jordan Clark,grimeshunter@example.com,8,4394.697771590127
296,Alice Mason,kristina92@example.net,8,4876.477394319753
297,Amanda Jones,gdavis@example.com,25,5171.2241414764585
298,Zachary Parrish,melissahernandez@example.com,8,6223.168293813962
299,James Peck,hharris@example.org,23,6739.382026992463
300,Kimberly Morris,rachellong@example.com,10,3757.6746776616446
301,Alvin Boone,zmendez@example.com,25,6262.627157299337
302,Randy Kennedy,benjamin56@example.org,15,4792.352596355956
303,Jeffery Burgess,lewischelsea@example.net,15,4868.753814553273
